trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
253702,18:15:00,18:15:00,SRC,8,0,0,1
253702,18:30:00,18:30:00,RPC,9,0,0,1
253702,19:30:00,19:30:00,NAP,10,0,0,1
253702,20:45:00,20:45:00,MTZ,11,1,0,1
253784,8:00:00,8:00:00,NYP,1,0,0,1
253784,8:16:00,8:17:00,NWK,2,0,0,1
253784,8:28:00,8:29:00,MET,3,0,0,1
253784,9:10:00,9:17:00,PHL,4,0,0,1
253784,9:38:00,9:40:00,WIL,5,0,0,1
253784,10:19:00,10:21:00,BAL,6,0,0,1
253784,10:58:00,10:58:00,WAS,7,0,0,1
253785,8:00:00,8:00:00,NYP,1,0,0,1
253785,8:16:00,8:17:00,NWK,2,0,0,1
253785,8:28:00,8:29:00,MET,3,0,0,1
253785,9:10:00,9:17:00,PHL,4,0,0,1
253785,9:38:00,9:40:00,WIL,5,0,0,1
253785,10:29:00,10:31:00,BAL,6,0,0,1
253785,11:08:00,11:08:00,WAS,7,0,0,1
253786,8:00:00,8:00:00,NYP,1,0,0,1
253786,8:16:00,8:17:00,NWK,2,0,0,1
253786,8:28:00,8:29:00,MET,3,0,0,1
253786,9:10:00,9:17:00,PHL,4,0,0,1
253786,9:38:00,9:40:00,WIL,5,0,0,1
253786,10:19:00,10:21:00,BAL,6,0,0,1
253786,10:58:00,10:58:00,WAS,7,0,0,1
253806,5:55:00,5:55:00,BOS,1,0,0,1
253806,5:59:00,6:01:00,BBY,2,0,0,1
253806,6:09:00,6:11:00,RTE,3,0,0,1
253806,6:32:00,6:34:00,PVD,4,0,0,1
253806,8:07:00,8:09:00,NHV,5,0,0,1
253806,8:55:00,8:57:00,STM,6,0,0,1
253806,9:48:00,10:00:00,NYP,7,0,0,1
253806,10:25:00,10:26:00,MET,8,0,0,1
253806,11:10:00,11:12:00,PHL,9,0,0,1
253806,11:36:00,11:38:00,WIL,10,0,0,1
253806,12:25:00,12:27:00,BAL,11,0,0,1
253806,13:05:00,13:05:00,WAS,12,0,0,1
253807,5:55:00,5:55:00,BOS,1,0,0,1
253807,5:59:00,6:01:00,BBY,2,0,0,1
253807,6:09:00,6:11:00,RTE,3,0,0,1
253807,6:32:00,6:34:00,PVD,4,0,0,1
253807,8:07:00,8:09:00,NHV,5,0,0,1
253807,8:55:00,8:57:00,STM,6,0,0,1
253807,9:48:00,10:00:00,NYP,7,0,0,1
253807,10:25:00,10:26:00,MET,8,0,0,1
253807,11:10:00,11:12:00,PHL,9,0,0,1
253807,11:34:00,11:36:00,WIL,10,0,0,1
253807,12:35:00,12:37:00,BAL,11,0,0,1
253807,13:15:00,13:15:00,WAS,12,0,0,1
253808,5:55:00,5:55:00,BOS,1,0,0,1
253808,5:59:00,6:01:00,BBY,2,0,0,1
253808,6:09:00,6:11:00,RTE,3,0,0,1
253808,6:32:00,6:34:00,PVD,4,0,0,1
253808,8:07:00,8:09:00,NHV,5,0,0,1
253808,8:55:00,8:57:00,STM,6,0,0,1
253808,9:48:00,10:00:00,NYP,7,0,0,1
253808,10:25:00,10:26:00,MET,8,0,0,1
253808,11:10:00,11:12:00,PHL,9,0,0,1
253808,11:36:00,11:38:00,WIL,10,0,0,1
253808,12:25:00,12:27:00,BAL,11,0,0,1
253808,13:05:00,13:05:00,WAS,12,0,0,1
253822,7:30:00,7:30:00,SPG,1,0,0,1
253822,7:52:00,7:52:00,WNL,2,0,0,1
253822,7:58:00,7:58:00,WND,3,0,0,1
253822,8:09:00,8:12:00,HFD,4,0,0,1
253822,8:23:00,8:23:00,BER,5,0,0,1
253822,8:32:00,8:32:00,MDN,6,0,0,1
253822,8:42:00,8:42:00,WFD,7,0,0,1
253822,9:00:00,9:00:00,STS,8,0,0,1
253822,9:02:00,9:35:00,NHV,9,0,0,1
253822,9:56:00,9:57:00,BRP,10,0,0,1
253822,10:24:00,10:25:00,STM,11,0,0,1
253822,10:45:00,10:46:00,NRO,12,0,0,1
253822,11:21:00,11:35:00,NYP,13,0,0,1
253822,11:51:00,11:52:00,NWK,14,0,0,1
253822,12:04:00,12:06:00,MET,15,0,0,1
253822,12:28:00,12:30:00,TRE,16,0,0,1
253822,13:00:00,13:07:00,PHL,17,0,0,1
253822,13:31:00,13:33:00,WIL,18,0,0,1
253822,13:43:00,13:44:00,NRK,19,0,0,1
253822,14:03:00,14:04:00,ABE,20,0,0,1
253822,14:25:00,14:28:00,BAL,21,0,0,1
253822,14:39:00,14:41:00,BWI,22,0,0,1
253822,14:54:00,14:55:00,NCR,23,0,0,1
253822,15:11:00,15:50:00,WAS,24,0,0,1
253822,16:07:00,16:09:00,ALX,25,0,0,1
253822,16:26:00,16:27:00,WDB,26,0,0,1
253822,16:39:00,16:40:00,QAN,27,0,0,1
253822,17:05:00,17:07:00,FBG,28,0,0,1
253822,17:48:00,17:49:00,ASD,29,0,0,1
253822,18:16:00,18:23:00,RVR,30,0,0,1
253822,18:49:00,18:52:00,RVM,31,0,0,1
253822,19:42:00,19:44:00,WBG,32,0,0,1
253822,20:09:00,20:09:00,NPN,33,0,0,1
253823,7:30:00,7:30:00,SPG,1,0,0,1
253823,7:52:00,7:52:00,WNL,2,0,0,1
253823,7:58:00,7:58:00,WND,3,0,0,1
253823,8:09:00,8:12:00,HFD,4,0,0,1
253823,8:23:00,8:23:00,BER,5,0,0,1
253823,8:32:00,8:32:00,MDN,6,0,0,1
253823,8:42:00,8:42:00,WFD,7,0,0,1
253823,9:00:00,9:00:00,STS,8,0,0,1
253823,9:02:00,9:35:00,NHV,9,0,0,1
253823,9:56:00,9:57:00,BRP,10,0,0,1
253823,10:24:00,10:25:00,STM,11,0,0,1
253823,10:45:00,10:46:00,NRO,12,0,0,1
253823,11:21:00,11:35:00,NYP,13,0,0,1
253823,11:51:00,11:52:00,NWK,14,0,0,1
253823,12:04:00,12:06:00,MET,15,0,0,1
253823,12:28:00,12:30:00,TRE,16,0,0,1
253823,13:00:00,13:03:00,PHL,17,0,0,1
253823,13:27:00,13:29:00,WIL,18,0,0,1
253823,13:49:00,13:50:00,NRK,19,0,0,1
253823,14:09:00,14:10:00,ABE,20,0,0,1
253823,14:31:00,14:35:00,BAL,21,0,0,1
253823,14:46:00,14:48:00,BWI,22,0,0,1
253823,15:01:00,15:02:00,NCR,23,0,0,1
253823,15:18:00,15:50:00,WAS,24,0,0,1
253823,16:07:00,16:09:00,ALX,25,0,0,1
253823,16:26:00,16:27:00,WDB,26,0,0,1
253823,16:39:00,16:40:00,QAN,27,0,0,1
253823,17:05:00,17:07:00,FBG,28,0,0,1
253823,17:48:00,17:49:00,ASD,29,0,0,1
253823,18:16:00,18:23:00,RVR,30,0,0,1
253823,18:49:00,18:52:00,RVM,31,0,0,1
253823,19:42:00,19:44:00,WBG,32,0,0,1
253823,20:09:00,20:09:00,NPN,33,0,0,1
253824,7:30:00,7:30:00,SPG,1,0,0,1
253824,7:52:00,7:52:00,WNL,2,0,0,1
253824,7:58:00,7:58:00,WND,3,0,0,1
253824,8:09:00,8:12:00,HFD,4,0,0,1
253824,8:23:00,8:23:00,BER,5,0,0,1
253824,8:32:00,8:32:00,MDN,6,0,0,1
253824,8:42:00,8:42:00,WFD,7,0,0,1
253824,9:00:00,9:00:00,STS,8,0,0,1
253824,9:02:00,9:35:00,NHV,9,0,0,1
253824,9:56:00,9:57:00,BRP,10,0,0,1
253824,10:24:00,10:25:00,STM,11,0,0,1
253824,10:45:00,10:46:00,NRO,12,0,0,1
253824,11:21:00,11:35:00,NYP,13,0,0,1
253824,11:51:00,11:52:00,NWK,14,0,0,1
253824,12:04:00,12:06:00,MET,15,0,0,1
253824,12:28:00,12:30:00,TRE,16,0,0,1
253824,13:00:00,13:07:00,PHL,17,0,0,1
253824,13:31:00,13:33:00,WIL,18,0,0,1
253824,13:43:00,13:44:00,NRK,19,0,0,1
253824,14:03:00,14:04:00,ABE,20,0,0,1
253824,14:25:00,14:28:00,BAL,21,0,0,1
253824,14:39:00,14:41:00,BWI,22,0,0,1
253824,14:54:00,14:55:00,NCR,23,0,0,1
253824,15:11:00,15:50:00,WAS,24,0,0,1
253824,16:07:00,16:09:00,ALX,25,0,0,1
253824,16:26:00,16:27:00,WDB,26,0,0,1
253824,16:39:00,16:40:00,QAN,27,0,0,1
253824,17:05:00,17:07:00,FBG,28,0,0,1
253824,17:48:00,17:49:00,ASD,29,0,0,1
253824,18:16:00,18:23:00,RVR,30,0,0,1
253824,18:49:00,18:52:00,RVM,31,0,0,1
253824,19:42:00,19:44:00,WBG,32,0,0,1
253824,20:09:00,20:09:00,NPN,33,0,0,1
253826,7:30:00,7:30:00,SPG,1,0,0,1
253826,7:52:00,7:52:00,WNL,2,0,0,1
253826,7:58:00,7:58:00,WND,3,0,0,1
253826,8:09:00,8:12:00,HFD,4,0,0,1
253826,8:23:00,8:23:00,BER,5,0,0,1
253826,8:32:00,8:32:00,MDN,6,0,0,1
253826,8:42:00,8:42:00,WFD,7,0,0,1
253826,9:00:00,9:00:00,STS,8,0,0,1
253826,9:02:00,9:35:00,NHV,9,0,0,1
253826,9:56:00,9:57:00,BRP,10,0,0,1
253826,10:24:00,10:25:00,STM,11,0,0,1
253826,10:45:00,10:46:00,NRO,12,0,0,1
253826,11:21:00,11:35:00,NYP,13,0,0,1
253826,11:51:00,11:52:00,NWK,14,0,0,1
253826,12:04:00,12:06:00,MET,15,0,0,1
253826,12:28:00,12:30:00,TRE,16,0,0,1
253826,13:00:00,13:07:00,PHL,17,0,0,1
253826,13:31:00,13:33:00,WIL,18,0,0,1
253826,13:43:00,13:44:00,NRK,19,0,0,1
253826,14:03:00,14:04:00,ABE,20,0,0,1
253826,14:25:00,14:28:00,BAL,21,0,0,1
253826,14:39:00,14:41:00,BWI,22,0,0,1
253826,14:54:00,14:55:00,NCR,23,0,0,1
253826,15:11:00,15:50:00,WAS,24,0,0,1
253826,16:07:00,16:09:00,ALX,25,0,0,1
253826,16:26:00,16:27:00,WDB,26,0,0,1
253826,16:39:00,16:40:00,QAN,27,0,0,1
253826,17:05:00,17:07:00,FBG,28,0,0,1
253826,17:48:00,17:49:00,ASD,29,0,0,1
253826,18:16:00,18:23:00,RVR,30,0,0,1
253826,18:49:00,18:52:00,RVM,31,0,0,1
253826,19:42:00,19:44:00,WBG,32,0,0,1
253826,20:09:00,20:09:00,NPN,33,0,0,1
253828,7:30:00,7:30:00,SPG,1,0,0,1
253828,7:52:00,7:52:00,WNL,2,0,0,1
253828,7:58:00,7:58:00,WND,3,0,0,1
253828,8:09:00,8:12:00,HFD,4,0,0,1
253828,8:23:00,8:23:00,BER,5,0,0,1
253828,8:32:00,8:32:00,MDN,6,0,0,1
253828,8:42:00,8:42:00,WFD,7,0,0,1
253828,9:00:00,9:00:00,STS,8,0,0,1
253828,9:02:00,9:35:00,NHV,9,0,0,1
253828,9:56:00,9:57:00,BRP,10,0,0,1
253828,10:24:00,10:25:00,STM,11,0,0,1
253828,10:45:00,10:46:00,NRO,12,0,0,1
253828,11:21:00,11:35:00,NYP,13,0,0,1
253828,11:51:00,11:52:00,NWK,14,0,0,1
253828,12:04:00,12:06:00,MET,15,0,0,1
253828,12:28:00,12:30:00,TRE,16,0,0,1
253828,13:00:00,13:03:00,PHL,17,0,0,1
253828,13:23:00,13:25:00,WIL,18,0,0,1
253828,13:35:00,13:36:00,NRK,19,0,0,1
253828,13:55:00,13:56:00,ABE,20,0,0,1
253828,14:17:00,14:21:00,BAL,21,0,0,1
253828,14:32:00,14:34:00,BWI,22,0,0,1
253828,14:47:00,14:48:00,NCR,23,0,0,1
253828,15:04:00,15:50:00,WAS,24,0,0,1
253828,16:07:00,16:09:00,ALX,25,0,0,1
253828,16:26:00,16:27:00,WDB,26,0,0,1
253828,16:39:00,16:40:00,QAN,27,0,0,1
253828,17:05:00,17:07:00,FBG,28,0,0,1
253828,17:48:00,17:49:00,ASD,29,0,0,1
253828,18:16:00,18:23:00,RVR,30,0,0,1
253828,18:49:00,18:52:00,RVM,31,0,0,1
253828,19:42:00,19:44:00,WBG,32,0,0,1
253828,20:09:00,20:09:00,NPN,33,0,0,1
253830,7:30:00,7:30:00,SPG,1,0,0,1
253830,7:52:00,7:52:00,WNL,2,0,0,1
253830,7:58:00,7:58:00,WND,3,0,0,1
253830,8:09:00,8:12:00,HFD,4,0,0,1
253830,8:23:00,8:23:00,BER,5,0,0,1
253830,8:32:00,8:32:00,MDN,6,0,0,1
253830,8:42:00,8:42:00,WFD,7,0,0,1
253830,9:00:00,9:00:00,STS,8,0,0,1
253830,9:02:00,9:35:00,NHV,9,0,0,1
253830,9:56:00,9:57:00,BRP,10,0,0,1
253830,10:24:00,10:25:00,STM,11,0,0,1
253830,10:45:00,10:46:00,NRO,12,0,0,1
253830,11:21:00,11:35:00,NYP,13,0,0,1
253830,11:51:00,11:52:00,NWK,14,0,0,1
253830,12:04:00,12:06:00,MET,15,0,0,1
253830,12:28:00,12:30:00,TRE,16,0,0,1
253830,13:00:00,13:03:00,PHL,17,0,0,1
253830,13:23:00,13:25:00,WIL,18,0,0,1
253830,13:35:00,13:36:00,NRK,19,0,0,1
253830,13:55:00,13:56:00,ABE,20,0,0,1
253830,14:17:00,14:21:00,BAL,21,0,0,1
253830,14:32:00,14:34:00,BWI,22,0,0,1
253830,14:47:00,14:48:00,NCR,23,0,0,1
253830,15:04:00,15:50:00,WAS,24,0,0,1
253830,16:07:00,16:09:00,ALX,25,0,0,1
253830,16:26:00,16:27:00,WDB,26,0,0,1
253830,16:39:00,16:40:00,QAN,27,0,0,1
253830,17:05:00,17:07:00,FBG,28,0,0,1
253830,17:48:00,17:49:00,ASD,29,0,0,1
253830,18:16:00,18:23:00,RVR,30,0,0,1
253830,18:49:00,18:52:00,RVM,31,0,0,1
253830,19:42:00,19:44:00,WBG,32,0,0,1
253830,20:09:00,20:09:00,NPN,33,0,0,1
253866,13:55:00,13:55:00,WAS,1,0,0,1
253866,14:24:00,14:25:00,BAL,2,0,0,1
253866,15:09:00,15:10:00,WIL,3,0,0,1
253866,15:30:00,15:33:00,PHL,4,0,0,1
253866,16:27:00,16:28:00,NWK,5,0,0,1
253866,16:48:00,17:00:00,NYP,6,0,0,1
253866,17:48:00,17:50:00,STM,7,0,0,1
253866,18:39:00,18:40:00,NHV,8,0,0,1
253866,20:02:00,20:02:00,PVD,9,0,0,1
253866,20:32:00,20:32:00,RTE,10,1,0,1
253866,20:44:00,20:44:00,BBY,11,1,0,1
253866,20:49:00,20:49:00,BOS,12,0,0,1
253870,12:15:00,12:15:00,WAS,1,0,0,1
253870,14:15:00,14:15:00,RVR,2,1,0,1
253870,14:35:00,14:35:00,RVM,3,1,0,1
253892,22:30:00,22:30:00,CHI,1,0,0,1
253892,23:59:00,23:59:00,SOB,2,0,0,1
253892,24:24:00,24:27:00,EKH,3,0,0,1
253892,25:15:00,25:20:00,WTI,4,0,0,1
253892,25:43:00,25:45:00,BYN,5,0,0,1
253892,27:11:00,27:31:00,TOL,6,0,0,1
253892,28:19:00,28:23:00,SKY,7,0,0,1
253892,28:58:00,29:02:00,ELY,8,0,0,1
253892,29:38:00,29:50:00,CLE,9,0,0,1
253892,31:18:00,31:24:00,ERI,10,0,0,1
253892,32:53:00,33:05:00,BUF,11,0,0,1
253892,34:00:00,34:06:00,ROC,12,0,0,1
253892,35:28:00,35:42:00,SYR,13,0,0,1
253892,36:37:00,36:42:00,UCA,14,0,0,1
253892,38:15:00,38:21:00,SDY,15,0,0,1
253892,38:53:00,39:27:00,ALB,16,0,0,1
253892,40:30:00,40:30:00,PIT,17,0,0,1
253892,41:49:00,42:04:00,SPG,18,0,0,1
253892,43:30:00,43:32:00,WOR,19,0,0,1
253892,43:58:00,44:00:00,FRA,20,1,0,1
253892,44:24:00,44:26:00,BBY,21,1,0,1
253892,44:32:00,44:32:00,BOS,22,0,0,1
253893,22:30:00,22:30:00,CHI,1,0,0,1
253893,23:59:00,23:59:00,SOB,2,0,0,1
253893,24:24:00,24:27:00,EKH,3,0,0,1
253893,25:15:00,25:20:00,WTI,4,0,0,1
253893,25:43:00,25:45:00,BYN,5,0,0,1
253893,27:11:00,27:31:00,TOL,6,0,0,1
253893,28:19:00,28:23:00,SKY,7,0,0,1
253893,28:58:00,29:02:00,ELY,8,0,0,1
253893,29:38:00,29:50:00,CLE,9,0,0,1
253893,31:18:00,31:24:00,ERI,10,0,0,1
253893,32:53:00,33:05:00,BUF,11,0,0,1
253893,34:00:00,34:06:00,ROC,12,0,0,1
253893,35:28:00,35:42:00,SYR,13,0,0,1
253893,36:37:00,36:42:00,UCA,14,0,0,1
253893,38:15:00,38:21:00,SDY,15,0,0,1
253893,38:53:00,38:53:00,ALB,16,0,0,1
253894,22:30:00,22:30:00,CHI,1,0,0,1
253894,23:59:00,23:59:00,SOB,2,0,0,1
253894,24:24:00,24:27:00,EKH,3,0,0,1
253894,25:15:00,25:20:00,WTI,4,0,0,1
253894,25:43:00,25:45:00,BYN,5,0,0,1
253894,27:11:00,27:31:00,TOL,6,0,0,1
253894,28:19:00,28:23:00,SKY,7,0,0,1
253894,28:58:00,29:02:00,ELY,8,0,0,1
253894,29:38:00,29:50:00,CLE,9,0,0,1
253894,31:18:00,31:24:00,ERI,10,0,0,1
253894,32:53:00,33:05:00,BUF,11,0,0,1
253894,34:00:00,34:06:00,ROC,12,0,0,1
253894,35:28:00,35:42:00,SYR,13,0,0,1
253894,36:37:00,36:42:00,UCA,14,0,0,1
253894,38:15:00,38:21:00,SDY,15,0,0,1
253894,38:53:00,39:27:00,ALB,16,0,0,1
253894,40:30:00,40:30:00,PIT,17,0,0,1
253894,41:49:00,42:04:00,SPG,18,0,0,1
253894,43:30:00,43:32:00,WOR,19,0,0,1
253894,43:58:00,44:00:00,FRA,20,1,0,1
253894,44:24:00,44:26:00,BBY,21,1,0,1
253894,44:32:00,44:32:00,BOS,22,0,0,1
253895,12:50:00,12:50:00,BOS,1,0,0,1
253895,12:57:00,12:57:00,BBY,2,0,1,1
253895,13:25:00,13:25:00,FRA,3,0,1,1
253895,14:00:00,14:06:00,WOR,4,0,0,1
253895,15:21:00,15:26:00,SPG,5,0,0,1
253895,16:42:00,16:42:00,PIT,6,0,0,1
253895,18:10:00,19:05:00,ALB,7,0,0,1
253895,19:27:00,19:33:00,SDY,8,0,0,1
253895,20:45:00,20:50:00,UCA,9,0,0,1
253895,21:51:00,22:05:00,SYR,10,0,0,1
253895,23:23:00,23:29:00,ROC,11,0,0,1
253895,24:29:00,24:39:00,BUF,12,0,0,1
253895,26:10:00,26:16:00,ERI,13,0,0,1
253895,27:53:00,28:03:00,CLE,14,0,0,1
253895,28:32:00,28:36:00,ELY,15,0,0,1
253895,29:09:00,29:13:00,SKY,16,0,0,1
253895,30:13:00,30:33:00,TOL,17,0,0,1
253895,31:23:00,31:23:00,BYN,18,0,0,1
253895,31:51:00,31:51:00,WTI,19,0,0,1
253895,32:43:00,32:43:00,EKH,20,0,0,1
253895,33:04:00,33:07:00,SOB,21,0,0,1
253895,35:12:00,35:12:00,CHI,22,0,0,1
253896,19:05:00,19:05:00,ALB,1,0,0,1
253896,19:27:00,19:33:00,SDY,2,0,0,1
253896,20:45:00,20:50:00,UCA,3,0,0,1
253896,21:51:00,22:05:00,SYR,4,0,0,1
253896,23:23:00,23:29:00,ROC,5,0,0,1
253896,24:29:00,24:39:00,BUF,6,0,0,1
253896,26:10:00,26:16:00,ERI,7,0,0,1
253896,27:53:00,28:03:00,CLE,8,0,0,1
253896,28:32:00,28:36:00,ELY,9,0,0,1
253896,29:09:00,29:13:00,SKY,10,0,0,1
253896,30:13:00,30:33:00,TOL,11,0,0,1
253896,31:23:00,31:23:00,BYN,12,0,0,1
253896,31:51:00,31:51:00,WTI,13,0,0,1
253896,32:43:00,32:43:00,EKH,14,0,0,1
253896,33:04:00,33:07:00,SOB,15,0,0,1
253896,35:12:00,35:12:00,CHI,16,0,0,1
253897,12:50:00,12:50:00,BOS,1,0,0,1
253897,12:57:00,12:57:00,BBY,2,0,1,1
253897,13:25:00,13:25:00,FRA,3,0,1,1
253897,14:00:00,14:06:00,WOR,4,0,0,1
253897,15:21:00,15:26:00,SPG,5,0,0,1
253897,16:42:00,16:42:00,PIT,6,0,0,1
253897,18:10:00,19:05:00,ALB,7,0,0,1
253897,19:27:00,19:33:00,SDY,8,0,0,1
253897,20:45:00,20:50:00,UCA,9,0,0,1
253897,21:51:00,22:05:00,SYR,10,0,0,1
253897,23:23:00,23:29:00,ROC,11,0,0,1
253897,24:29:00,24:39:00,BUF,12,0,0,1
253897,26:10:00,26:16:00,ERI,13,0,0,1
253897,27:53:00,28:03:00,CLE,14,0,0,1
253897,28:32:00,28:36:00,ELY,15,0,0,1
253897,29:09:00,29:13:00,SKY,16,0,0,1
253897,30:13:00,30:33:00,TOL,17,0,0,1
253897,31:23:00,31:23:00,BYN,18,0,0,1
253897,31:51:00,31:51:00,WTI,19,0,0,1
253897,32:43:00,32:43:00,EKH,20,0,0,1
253897,33:04:00,33:07:00,SOB,21,0,0,1
253897,35:12:00,35:12:00,CHI,22,0,0,1
253990,19:05:00,19:05:00,WAS,1,0,0,1
253990,21:05:00,21:05:00,RVR,2,1,0,1
253990,21:25:00,21:25:00,RVM,3,1,0,1
254485,13:30:00,13:30:00,ORL,1,0,0,1
254485,14:45:00,14:45:00,LAK,2,1,0,1
254485,15:30:00,15:30:00,TPA,3,0,0,1
254485,16:10:00,16:10:00,STP,4,1,0,1
254485,17:00:00,17:00:00,BDT,5,1,0,1
254485,17:35:00,17:35:00,SRA,6,1,0,1
254485,18:35:00,18:35:00,PCH,7,1,0,1
254485,19:15:00,19:15:00,FTM,8,1,0,1
254487,6:00:00,6:00:00,FTM,1,0,0,1
254487,6:40:00,6:40:00,PCH,2,0,1,1
254487,7:40:00,7:40:00,SRA,3,0,1,1
254487,8:20:00,8:20:00,BDT,4,0,1,1
254487,8:45:00,8:45:00,STP,5,0,1,1
254487,9:25:00,9:25:00,TPA,6,0,0,1
254487,10:10:00,10:10:00,LAK,7,0,1,1
254487,11:50:00,11:50:00,ORL,8,0,0,1
254489,11:45:00,11:45:00,FTM,1,0,0,1
254489,12:30:00,12:30:00,PCH,2,0,1,1
254489,13:25:00,13:25:00,SRA,3,0,1,1
254489,14:00:00,14:00:00,BDT,4,0,1,1
254489,15:00:00,15:00:00,STP,5,0,1,1
254489,15:45:00,15:45:00,TPA,6,0,0,1
254491,13:20:00,13:20:00,TPA,1,0,0,1
254491,14:00:00,14:00:00,STP,2,1,0,1
254491,14:40:00,14:40:00,BDT,3,1,0,1
254491,15:15:00,15:15:00,SRA,4,1,0,1
254491,16:15:00,16:15:00,PCH,5,1,0,1
254491,16:55:00,16:55:00,FTM,6,0,0,1
254579,15:45:00,15:45:00,CVS,1,0,0,1
254579,17:15:00,17:25:00,RVR,2,0,0,1
254579,17:45:00,17:45:00,RVM,3,0,0,1
254581,15:45:00,15:45:00,CVS,1,0,0,1
254581,17:15:00,17:25:00,RVR,2,0,0,1
254581,17:45:00,17:45:00,RVM,3,0,0,1
254583,15:45:00,15:45:00,CVS,1,0,0,1
254583,17:15:00,17:25:00,RVR,2,0,0,1
254583,17:45:00,17:45:00,RVM,3,0,0,1
254584,11:30:00,11:30:00,RVM,1,0,0,1
254584,11:50:00,12:00:00,RVR,2,0,0,1
254584,13:30:00,13:30:00,CVS,3,0,0,1
254586,11:30:00,11:30:00,RVM,1,0,0,1
254586,11:50:00,12:00:00,RVR,2,0,0,1
254586,13:30:00,13:30:00,CVS,3,0,0,1
254588,11:30:00,11:30:00,RVM,1,0,0,1
254588,11:50:00,12:00:00,RVR,2,0,0,1
254588,13:30:00,13:30:00,CVS,3,0,0,1
255274,17:45:00,17:45:00,LAX,1,0,0,1
255274,18:05:00,18:05:00,GDL,2,0,1,1
255274,20:45:00,20:45:00,BFD,3,0,0,1
255275,16:45:00,16:45:00,LAX,1,0,0,1
255275,17:05:00,17:05:00,GDL,2,0,1,1
255275,20:45:00,20:45:00,BFD,3,0,0,1
255276,17:45:00,17:45:00,LAX,1,0,0,1
255276,18:05:00,18:05:00,GDL,2,0,1,1
255276,20:45:00,20:45:00,BFD,3,0,0,1
255277,16:45:00,16:45:00,LAX,1,0,0,1
255277,17:05:00,17:05:00,GDL,2,0,1,1
255277,20:45:00,20:45:00,BFD,3,0,0,1
255278,17:45:00,17:45:00,LAX,1,0,0,1
255278,18:05:00,18:05:00,GDL,2,0,1,1
255278,20:45:00,20:45:00,BFD,3,0,0,1
255279,15:55:00,15:55:00,LAX,1,0,0,1
255279,16:15:00,16:15:00,GDL,2,0,1,1
255279,18:45:00,18:45:00,BFD,3,0,0,1
255280,15:10:00,15:10:00,LAX,1,0,0,1
255280,15:30:00,15:30:00,GDL,2,0,1,1
255280,18:45:00,18:45:00,BFD,3,0,0,1
255281,15:55:00,15:55:00,LAX,1,0,0,1
255281,16:15:00,16:15:00,GDL,2,0,1,1
255281,18:45:00,18:45:00,BFD,3,0,0,1
255282,15:10:00,15:10:00,LAX,1,0,0,1
255282,15:30:00,15:30:00,GDL,2,0,1,1
255282,18:45:00,18:45:00,BFD,3,0,0,1
255283,15:55:00,15:55:00,LAX,1,0,0,1
255283,16:15:00,16:15:00,GDL,2,0,1,1
255283,18:45:00,18:45:00,BFD,3,0,0,1
255284,14:55:00,14:55:00,SMN,1,0,0,1
255284,15:25:00,15:25:00,WES,2,0,0,1
255284,16:00:00,16:00:00,VNC,3,0,0,1
255284,16:20:00,16:20:00,BUR,4,0,0,1
255284,16:45:00,16:45:00,NHL,5,0,0,1
255284,18:45:00,18:45:00,BFD,6,0,0,1
255285,14:10:00,14:10:00,SMN,1,0,0,1
255285,14:40:00,14:40:00,WES,2,0,0,1
255285,15:15:00,15:15:00,VNC,3,0,0,1
255285,15:35:00,15:35:00,BUR,4,0,0,1
255285,16:00:00,16:00:00,NHL,5,0,0,1
255285,18:45:00,18:45:00,BFD,6,0,0,1
255286,14:55:00,14:55:00,SMN,1,0,0,1
255286,15:25:00,15:25:00,WES,2,0,0,1
255286,16:00:00,16:00:00,VNC,3,0,0,1
255286,16:20:00,16:20:00,BUR,4,0,0,1
255286,16:45:00,16:45:00,NHL,5,0,0,1
255286,18:45:00,18:45:00,BFD,6,0,0,1
255287,14:10:00,14:10:00,SMN,1,0,0,1
255287,14:40:00,14:40:00,WES,2,0,0,1
255287,15:15:00,15:15:00,VNC,3,0,0,1
255287,15:35:00,15:35:00,BUR,4,0,0,1
255287,16:00:00,16:00:00,NHL,5,0,0,1
255287,18:45:00,18:45:00,BFD,6,0,0,1
255288,14:55:00,14:55:00,SMN,1,0,0,1
255288,15:25:00,15:25:00,WES,2,0,0,1
255288,16:00:00,16:00:00,VNC,3,0,0,1
255288,16:20:00,16:20:00,BUR,4,0,0,1
255288,16:45:00,16:45:00,NHL,5,0,0,1
255288,18:45:00,18:45:00,BFD,6,0,0,1
255289,22:35:00,22:35:00,SAC,1,0,1,1
255289,23:05:00,23:05:00,RSV,2,1,0,1
255289,23:20:00,23:20:00,RLN,3,1,0,1
255289,23:35:00,23:35:00,ARN,4,1,0,1
255291,22:35:00,22:35:00,SAC,1,0,1,1
255291,23:05:00,23:05:00,RSV,2,1,0,1
255291,23:20:00,23:20:00,RLN,3,1,0,1
255291,23:35:00,23:35:00,ARN,4,1,0,1
255293,22:35:00,22:35:00,SAC,1,0,1,1
255293,23:05:00,23:05:00,RSV,2,1,0,1
255293,23:20:00,23:20:00,RLN,3,1,0,1
255293,23:35:00,23:35:00,ARN,4,1,0,1
255297,20:15:00,20:15:00,SAC,1,0,1,1
255297,20:55:00,20:55:00,RSV,2,1,0,1
255297,21:15:00,21:15:00,RLN,3,1,0,1
